Method,PSNR (dB),PSNR Std,SSIM,SSIM Std,Edge MSE,Edge MSE Std,Best Val Loss,Neighbor Mode,Refinement,MiniUNet Guidance
Full Model,24.118,2.056,0.691,0.12,0.061,0.029,0.354,8,True,True
No MiniUNet Guidance,24.249,2.101,0.699,0.114,0.061,0.028,0.344,8,True,False
No Residual Refinement,22.798,2.59,0.601,0.15,0.064,0.032,0.443,8,False,True
4-Neighbor Diffusion,24.008,2.082,0.686,0.112,0.062,0.028,0.356,4,True,True
